 place,latitude,longitude,date,time,temperature,humidity,wind_speed(km/h),weather
Maseru (Maseru District),-29.35,27.50,2026-04-07,19:00,19,68,13, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,20:00,19,66,15, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,21:00,18,69,16, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,22:00,17,72,14, SUNNY   
Maseru (Maseru District),-29.35,27.50,2026-04-07,23:00,16,75,15, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,00:00,08,86,04, PCLOUDY 
Mokhotlong,-29.31,29.06,2026-04-07,01:00,08,79,07, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,02:00,08,77,07, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,03:00,07,76,06, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,04:00,06,74,13, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,05:00,08,71,09, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,06:00,10,70,03, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,07:00,13,61,03, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,08:00,15,47,05, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,09:00,17,39,09, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,10:00,19,35,16, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,11:00,20,28,22, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,12:00,21,25,25, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,13:00,21,22,24, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,14:00,21,24,20, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,15:00,20,24,15, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,16:00,16,28,12, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,17:00,12,69,15, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,18:00,11,71,10, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,19:00,11,69,07, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,20:00,11,68,07, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,21:00,10,67,11, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,22:00,10,69,11, SUNNY   
Mokhotlong,-29.31,29.06,2026-04-07,23:00,10,72,10, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,00:00,14,63,12, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,01:00,13,65,12, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,02:00,13,73,13, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,03:00,13,76,14, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,04:00,12,78,13, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,05:00,12,81,13, PCLOUDY 
Maseru (Berea Distict),-29.28,27.55,2026-04-07,06:00,15,76,15, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,07:00,17,68,19, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,08:00,20,61,17, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,09:00,22,51,14, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,10:00,24,43,11, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,11:00,25,38,10, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,12:00,25,35,10, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,13:00,26,33,08, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,14:00,26,33,10, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,15:00,25,33,16, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,16:00,21,60,13, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,17:00,20,63,14, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,18:00,19,68,10, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,19:00,18,71,14, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,20:00,18,69,15, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,21:00,17,71,15, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,22:00,16,76,12, SUNNY   
Maseru (Berea Distict),-29.28,27.55,2026-04-07,23:00,15,79,13, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,00:00,11,58,09, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,01:00,12,62,08, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,02:00,11,66,08, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,03:00,11,68,08, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,04:00,11,75,07, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,05:00,11,79,07, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,06:00,15,74,14, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,07:00,18,65,16, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,08:00,21,57,18, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,09:00,23,49,14, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,10:00,24,44,14, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,11:00,25,41,13, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,12:00,25,39,11, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,13:00,25,36,05, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,14:00,25,35,12, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,15:00,24,36,14, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,16:00,19,64,15, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,17:00,18,68,11, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,18:00,16,78,11, CLOUDY  
Teyateyaneng,-29.14,27.77,2026-04-07,19:00,16,74,12, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,20:00,16,75,10, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,21:00,15,75,09, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,22:00,14,76,08, SUNNY   
Teyateyaneng,-29.14,27.77,2026-04-07,23:00,14,78,07, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,00:00,11,93,10, PCLOUDY 
Maputsoe,-28.90,27.93,2026-04-07,01:00,11,91,10, PCLOUDY 
Maputsoe,-28.90,27.93,2026-04-07,02:00,11,89,12, PCLOUDY 
Maputsoe,-28.90,27.93,2026-04-07,03:00,10,90,11, PCLOUDY 
Maputsoe,-28.90,27.93,2026-04-07,04:00,10,90,10, PCLOUDY 
Maputsoe,-28.90,27.93,2026-04-07,05:00,11,89,08, PCLOUDY 
Maputsoe,-28.90,27.93,2026-04-07,06:00,15,75,20, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,07:00,18,65,25, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,08:00,21,58,24, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,09:00,22,53,24, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,10:00,22,50,20, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,11:00,23,47,15, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,12:00,24,42,10, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,13:00,24,41,09, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,14:00,24,38,08, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,15:00,23,42,22, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,16:00,19,60,18, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,17:00,17,69,11, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,18:00,15,79,14, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,19:00,16,75,14, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,20:00,15,79,11, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,21:00,13,80,10, SUNNY   
Maputsoe,-28.90,27.93,2026-04-07,22:00,13,82,10, PCLOUDY 
Maputsoe,-28.90,27.93,2026-04-07,23:00,12,88,09, PCLOUDY 
Leribe,-28.88,28.07,2026-04-07,00:00,12,90,17, PCLOUDY 
Leribe,-28.88,28.07,2026-04-07,01:00,11,90,14, PCLOUDY 
Leribe,-28.88,28.07,2026-04-07,02:00,11,90,15, PCLOUDY 
Leribe,-28.88,28.07,2026-04-07,03:00,11,89,18, PCLOUDY 
Leribe,-28.88,28.07,2026-04-07,04:00,11,88,21, PCLOUDY 
Leribe,-28.88,28.07,2026-04-07,05:00,12,84,30, PCLOUDY 
Leribe,-28.88,28.07,2026-04-07,06:00,15,72,31, SUNNY   
Leribe,-28.88,28.07,2026-04-07,07:00,18,64,31, SUNNY   
Leribe,-28.88,28.07,2026-04-07,08:00,19,61,29, SUNNY   
Leribe,-28.88,28.07,2026-04-07,09:00,21,57,26, SUNNY   
Leribe,-28.88,28.07,2026-04-07,10:00,21,55,24, SUNNY   
Leribe,-28.88,28.07,2026-04-07,11:00,22,50,18, SUNNY   
Leribe,-28.88,28.07,2026-04-07,12:00,23,45,10, SUNNY   
Leribe,-28.88,28.07,2026-04-07,13:00,23,41,06, SUNNY   
Leribe,-28.88,28.07,2026-04-07,14:00,24,38,10, SUNNY   
Leribe,-28.88,28.07,2026-04-07,15:00,23,39,13, SUNNY   
Leribe,-28.88,28.07,2026-04-07,16:00,18,62,17, SUNNY   
Leribe,-28.88,28.07,2026-04-07,17:00,16,70,11, SUNNY   
Leribe,-28.88,28.07,2026-04-07,18:00,15,74,10, SUNNY   
Leribe,-28.88,28.07,2026-04-07,19:00,15,77,09, SUNNY   
Leribe,-28.88,28.07,2026-04-07,20:00,14,75,09, SUNNY   
Leribe,-28.88,28.07,2026-04-07,21:00,13,82,09, PCLOUDY 
Leribe,-28.88,28.07,2026-04-07,22:00,12,86,14, PCLOUDY 
Leribe,-28.88,28.07,2026-04-07,23:00,13,84,23, PCLOUDY 
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,00:00,11,93,07, PCLOUDY 
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,01:00,11,92,05, PCLOUDY 
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,02:00,10,92,10, PCLOUDY 
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,03:00,10,91,12, PCLOUDY 
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,04:00,10,90,14, PCLOUDY 
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,05:00,11,87,19, PCLOUDY 
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,06:00,15,73,27, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,07:00,18,65,29, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,08:00,19,63,27, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,09:00,20,59,25, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,10:00,20,57,24, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,11:00,21,53,18, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,12:00,22,48,14, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,13:00,23,45,10, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,14:00,23,42,13, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,15:00,21,54,25, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,16:00,18,63,14, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,17:00,16,70,10, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,18:00,15,76,13, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,19:00,14,72,10, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,20:00,14,75,09, SUNNY   
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,21:00,12,88,09, PCLOUDY 
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,22:00,11,91,07, PCLOUDY 
Butha-Buthe (Leribe District),-28.76,28.23,2026-04-07,23:00,11,93,07, PCLOUDY 
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,00:00,11,91,09, PCLOUDY 
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,01:00,10,90,08, PCLOUDY 
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,02:00,10,91,12, PCLOUDY 
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,03:00,10,90,14, PCLOUDY 
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,04:00,10,89,15, PCLOUDY 
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,05:00,11,87,17, PCLOUDY 
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,06:00,15,74,22, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,07:00,17,65,27, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,08:00,18,63,26, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,09:00,19,60,24, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,10:00,20,59,25, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,11:00,21,55,19, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,12:00,22,51,14, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,13:00,22,47,10, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,14:00,23,42,08, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,15:00,21,51,22, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,16:00,18,64,15, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,17:00,16,71,09, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,18:00,14,74,09, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,19:00,15,69,11, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,20:00,14,70,09, SUNNY   
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,21:00,12,83,08, PCLOUDY 
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,22:00,11,91,06, PCLOUDY 
Butha-Buthe (Butha-Buthe District),-28.76,28.27,2026-04-07,23:00,11,92,07, PCLOUDY 
Mejametala,-29.31,27.50,2026-04-07,00:00,14,65,12, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,01:00,13,69,11, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,02:00,13,73,10, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,03:00,13,77,10, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,04:00,12,81,12, PCLOUDY 
Mejametala,-29.31,27.50,2026-04-07,05:00,12,83,11, PCLOUDY 
Mejametala,-29.31,27.50,2026-04-07,06:00,14,77,12, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,07:00,17,68,18, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,08:00,20,61,18, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,09:00,22,50,14, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,10:00,24,41,12, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,11:00,25,37,10, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,12:00,26,35,11, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,13:00,26,32,09, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,14:00,26,32,08, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,15:00,25,34,14, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,16:00,21,59,18, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,17:00,20,65,15, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,18:00,19,68,12, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,19:00,19,71,14, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,20:00,18,70,14, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,21:00,17,74,15, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,22:00,16,78,15, SUNNY   
Mejametala,-29.31,27.50,2026-04-07,23:00,15,80,16, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,00:00,11,54,03, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,01:00,11,57,03, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,02:00,11,60,02, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,03:00,11,61,02, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,04:00,11,67,04, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,05:00,11,69,03, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,06:00,14,69,08, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,07:00,18,63,19, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,08:00,20,59,19, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,09:00,22,50,18, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,10:00,23,41,13, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,11:00,25,36,13, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,12:00,25,32,09, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,13:00,26,31,13, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,14:00,26,30,12, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,15:00,25,33,16, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,16:00,18,66,19, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,17:00,17,69,11, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,18:00,15,77,09, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,19:00,15,80,08, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,20:00,15,79,06, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,21:00,15,78,04, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,22:00,15,76,03, SUNNY   
Moshoeshoe,-29.45,27.55,2026-04-07,23:00,14,77,04, SUNNY   
oxbowd,-28.73,28.62,2026-04-07,00:00,06,75,13, SUNNY   
oxbowd,-28.73,28.62,2026-04-07,01:00,07,68,11, SUNNY   
oxbowd,-28.73,28.62,2026-04-07,02:00,06,71,13, SUNNY   
oxbowd,-28.73,28.62,2026-04-07,03:00,06,71,14, SUNNY   
oxbowd,-28.73,28.62,2026-04-07,04:00,06,85,20, PCLOUDY 
oxbowd,-28.73,28.62,2026-04-07,05:00,06,96,21, CLOUDY  
oxbowd,-28.73,28.62,2026-04-07,06:00,08,92,21, PCLOUDY 
oxbowd,-28.73,28.62,2026-04-07,07:00,09,87,19, PCLOUDY 
oxbowd,-28.73,28.62,2026-04-07,08:00,12,71,04, SUNNY   
oxbowd,-28.73,28.62,2026-04-07,09:00,13,69,16, SUNNY   
oxbowd,-28.73,28.62,2026-04-07,10:00,14,65,14, SUNNY   
oxbowd,-28.73,28.62,2026-04-07,11:00,14,62,14, SUNNY   
oxbowd,-28.73,28.62,2026-04-07,12:00,14,63,17, SUNNY   
oxbowd,-28.73,28.62,2026-04-07,13:00,14,63,14, SUNNY   
oxbowd,-28.73,28.62,2026-04-07,14:00,14,64,17, SUNNY   
oxbowd,-28.73,28.62,2026-04-07,15:00,13,62,18, SUNNY   
oxbowd,-28.73,28.62,2026-04-07,16:00,10,81,10, PCLOUDY 
oxbowd,-28.73,28.62,2026-04-07,17:00,09,91,17, PCLOUDY 
oxbowd,-28.73,28.62,2026-04-07,18:00,08,90,13, PCLOUDY 
oxbowd,-28.73,28.62,2026-04-07,19:00,08,88,11, PCLOUDY 
oxbowd,-28.73,28.62,2026-04-07,20:00,08,84,07, PCLOUDY 
oxbowd,-28.73,28.62,2026-04-07,21:00,08,83,04, PCLOUDY 
oxbowd,-28.73,28.62,2026-04-07,22:00,08,83,04, PCLOUDY 
oxbowd,-28.73,28.62,2026-04-07,23:00,08,84,02, PCLOUDY 
Qoqolosing,-28.85,28.12,2026-04-07,00:00,12,87,19, PCLOUDY 
Qoqolosing,-28.85,28.12,2026-04-07,01:00,11,87,18, PCLOUDY 
Qoqolosing,-28.85,28.12,2026-04-07,02:00,11,88,20, PCLOUDY 
Qoqolosing,-28.85,28.12,2026-04-07,03:00,11,86,22, PCLOUDY 
Qoqolosing,-28.85,28.12,2026-04-07,04:00,11,86,27, PCLOUDY 
Qoqolosing,-28.85,28.12,2026-04-07,05:00,11,86,32, PCLOUDY 
Qoqolosing,-28.85,28.12,2026-04-07,06:00,15,75,29, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,07:00,17,66,30, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,08:00,18,64,29, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,09:00,20,60,25, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,10:00,20,57,22, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,11:00,21,53,19, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,12:00,22,48,13, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,13:00,22,44,09, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,14:00,22,42,12, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,15:00,22,43,16, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,16:00,18,65,19, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,17:00,16,71,17, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,18:00,15,78,12, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,19:00,14,78,09, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,20:00,14,74,12, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,21:00,13,80,15, SUNNY   
Qoqolosing,-28.85,28.12,2026-04-07,22:00,13,83,19, PCLOUDY 
Qoqolosing,-28.85,28.12,2026-04-07,23:00,13,83,25, PCLOUDY 
Tsakholo,-29.65,27.16,2026-04-07,00:00,11,51,11, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,01:00,10,63,11, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,02:00,10,67,11, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,03:00,10,73,09, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,04:00,10,78,08, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,05:00,10,80,08, PCLOUDY 
Tsakholo,-29.65,27.16,2026-04-07,06:00,14,79,12, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,07:00,16,71,17, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,08:00,20,62,19, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,09:00,22,50,16, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,10:00,24,39,12, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,11:00,25,35,13, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,12:00,26,30,10, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,13:00,26,27,11, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,14:00,26,27,14, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,15:00,24,36,19, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,16:00,21,43,13, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,17:00,18,62,16, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,18:00,17,72,13, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,19:00,16,76,10, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,20:00,16,79,13, SUNNY   
Tsakholo,-29.65,27.16,2026-04-07,21:00,15,81,12, PCLOUDY 
Tsakholo,-29.65,27.16,2026-04-07,22:00,15,83,13, PCLOUDY 
Tsakholo,-29.65,27.16,2026-04-07,23:00,14,85,14, PCLOUDY 
Paul IV,-29.97,27.33,2026-04-07,00:00,12,48,09, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,01:00,12,45,09, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,02:00,12,51,03, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,03:00,10,59,01, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,04:00,11,64,05, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,05:00,11,67,03, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,06:00,14,63,03, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,07:00,18,61,14, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,08:00,20,58,20, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,09:00,22,49,18, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,10:00,23,38,14, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,11:00,24,33,15, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,12:00,25,28,12, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,13:00,26,28,13, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,14:00,25,26,13, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,15:00,25,27,13, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,16:00,22,31,12, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,17:00,20,50,16, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,18:00,19,60,23, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,19:00,18,68,19, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,20:00,16,76,07, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,21:00,15,77,08, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,22:00,15,78,12, SUNNY   
Paul IV,-29.97,27.33,2026-04-07,23:00,15,77,13, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,00:00,12,40,15, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,01:00,13,37,10, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,02:00,11,42,14, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,03:00,11,43,10, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,04:00,11,44,07, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,05:00,11,45,10, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,06:00,15,56,07, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,07:00,16,54,10, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,08:00,18,52,09, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,09:00,20,43,15, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,10:00,22,36,13, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,11:00,22,33,14, SUNNY   
